"Link","Text","Label"
https://www.bbc.com/news/world-middle-east-67102956,BBC journalists held at gunpoint by Israeli police,TRUE
"https://www.aljazeera.com/news/2023/10/16/israeli-forces-killed-abu-akleh-without-justification-un-inquiry-says#:~:text=Israeli%20forces%20used%20%E2%80%9Clethal%20force,a%20UN%2Dmandated%20investigative%20body.","Israeli forces killed Al Jazeera journalist Abu Akleh ‘without justification’, UN inquiry says",TRUE
https://reliefweb.int/report/occupied-palestinian-territory/menstrual-health-management-strategy-gaza-strip-november-2023,Menstrual Health Management Strategy: Gaza Strip (November 2023),TRUE
https://www.bbc.com/news/world-middle-east-67566488,Anger and despair as Palestinians queue for supplies during truce,
https://www.bbc.com/news/world-middle-east-67039975,What is Hamas and why is it fighting with Israel in Gaza?,
https://www.bbc.com/news/world-middle-east-67561603,"Boy, 14, and freelance reporter among Palestinians freed",FALSE
https://twitter.com/21WIRE/status/1726747005375177097,"ISRAEL HAVE BEEN MASSACRING  PALESTINIAN CIVILIANS FOR 6 WEEKS, AND STILL NO DEMAND BY US, UK AND EU FOR A CEASEFIRE IN #GAZA. WHY?

For western political leaders: by voting NO to a #CeasefireNOW in Gaza and the full resumption of aid deliveries, UN staff & support and Israel to allow resumption of water, food, electricity and communications to the people of Gaza - you are implicitly endorsing the indiscriminate use of a modern military against defenseless civilians penned-up (by an illegally occupying force) in a concentration camp, including women, children, elderly & sick and disabled. Hence, you are endorsing genocide as defined by UN international law and treaties. 

Your position is duly noted. By the way, there is no statute of limitations on war crimes, and accessories to crimes against humanity.",TRUE
https://www.aljazeera.com/news/2023/11/29/israel-kills-two-children-in-latest-raid-on-jenin-refugee-camp,israeli forces kill two Palestinian children in occupied West Bank raid,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Israel-Hamas war live: Calls grow to turn Gaza truce into lasting ceasefire,TRUE
https://www.bbc.com/news/world-middle-east-67522703,Israel releases 39 Palestinian prisoners from Israeli prisons,FALSE
https://www.bbc.com/news/world-middle-east-67474549,Israeli tanks surround north Gaza's Indonesian Hospital,TRUE
https://www.bbc.com/news/world-middle-east-67462615,"WHO says Gaza's al-Shifa hospital a death zone, as hundreds leave",TRUE
https://www.middleeasteye.net/news/israel-palestine-war-sides-agree-four-day-truce-exchange-prisoners,Israel and Hamas agree to exchange prisoners as part of four-day 'truce',TRUE
https://acleddata.com/2023/10/10/fact-sheet-israel-and-palestine-conflict/,"As thousands of people took to the streets to march in solidarity with Palestinians in Gaza on13 October, at least 11 demonstrators were killed in clashes with Israeli security forces across the West Bank.
",TRUE
https://www.bbc.com/news/world-middle-east-67039975,What is Hamas and why is it fighting with Israel in Gaza?,TRUE
‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles | Israel-Palestine conflict News | Al Jazeera,‘Extremely challenging’: Israel’s Gaza ground assault faces stumbles,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,"Visiting Gaza now ‘dangerous’, Elon Musk says",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Israel-Hamas war live: Calls grow to turn Gaza truce into lasting ceasefire,TRUE
https://www.aljazeera.com/news/2023/11/29/jailed-without-charge-how-israel-holds-thousands-of-palestinian-prisoners,Jailed without charge: How Israel holds thousands of Palestinian prisoners,TRUE
https://www.aljazeera.com/program/newsfeed/2023/11/28/freed-palestinian-prisoners-report-physical-abuse-in-israeli-jails,Freed Palestinian prisoners report physical abuse in Israeli jails,TRUE
https://www.aljazeera.com/program/the-bottom-line/2023/11/29/is-bidens-two-state-plan-for-israel-and-palestine-a-fantasy,Is Biden’s two-state plan for Israel and Palestine a fantasy?,TRUE
https://english.alarabiya.net/News/middle-east/2023/11/28/Hamas-begins-handing-over-Israeli-hostages-to-ICRC-Palestinian-official,Hamas frees 12 hostages in exchange for release of 30 Palestinian prisoners in Israel,TRUE
https://www.aljazeera.com/tag/gaza/,Al Jazeera: Israeli strike kills three journalists near Lebanon border,TRUE
https://www.aljazeera.com/news/2023/11/14/israel-hamas-war-list-of-key-events-day-39,"Al Jazeera: Israel-Hamas war: List of key events, day 39",TRUE
https://apnews.com/article/middle-east-israel-lebanon-united-states-government-310e3ce6edc6cdeeb4b5c8e6fda5cc6f,AP News: The US tells Israel any ground campaign in southern Gaza must limit...,TRUE
https://www.reuters.com/world/middle-east/biden-hopes-extension-israel-hamas-truce-enters-final-day-2023-11-27/,Reuters: Israel-Hamas truce in Gaza extended two days; 11 more hostages freed,FALSE
https://www.aljazeera.com/news/2023/10/31/israel-hamas-war-updates,"Al Jazeera: Israel-Hamas war updates: Dozens killed in Jabalia camp, Gaza official...",TRUE
https://www.aljazeera.com/news/2023/11/16/israel-hamas-war-list-of-key-events-day-41,"Al Jazeera: Israel-Hamas war: List of key events, day 41",TRUE
https://www.aljazeera.com/news/2023/11/29/israel-hamas-war-list-of-key-events-day-54,"Al Jazeera: Israel-Hamas war: List of key events, day 54",TRUE
https://www.aljazeera.com/news/2023/11/27/israel-hamas-truce-in-gaza-extended-by-two-days-says-mediator-qatar,"Al Jazeera: Israel and Hamas agree to extend truce by two days, Qatar says",TRUE
https://www.aljazeera.com/news/2023/11/13/israel-hamas-war-list-of-key-events-day-38,"Al Jazeera: Israel-Hamas war: List of key events, day 38",TRUE
https://www.aljazeera.com/news/2023/11/16/israel-hamas-war-list-of-key-events-day-41,"UN News: Gaza conflict could spark rise in poverty, UN agencies fear",FALSE
https://www.reuters.com/world/middle-east/gaza-war-inflicts-catastrophic-damage-infrastructure-economy-2023-11-17/,Reuters: Gaza war inflicts catastrophic damage on infrastructure and economy,FALSE
https://www.reuters.com/world/middle-east/snapshot-israel-hamas-war-latest-news-2023-10-18/,Israel and Hamas at war: Latest news,TRUE
https://news.un.org/en/story/2023/11/1143922,"Gaza: Start of truce feeds hopes for respite, access to people in need",TRUE
https://www.aljazeera.com/news/2023/11/29/israel-hamas-truce-has-it-helped-relieve-gazas-humanitarian-crisis,Israel-Hamas truce: How much aid has entered Gaza?,TRUE
https://www.aljazeera.com/tag/israel-palestine-conflict/,Israel-Palestine conflict | Today's latest from Al Jazeera,TRUE
https://www.aljazeera.com/news/2023/11/29/jailed-without-charge-how-israel-holds-thousands-of-palestinian-prisoners,How Israel holds thousands of Palestinian prisoners,TRUE
https://www.bbc.com/news/topics/c2vdnvdg6xxt,Israel Gaza war: Latest news from BBC News,FALSE
https://www.cnbc.com/2023/11/28/israel-hamas-war-live-updates-news-on-gaza-conflict.html,Israel and Hamas accuse each other of truce breaches on fifth day of temporary cease-fire,FALSE
https://apnews.com/article/israel-hamas-war-live-updates-11-28-2023-d11ff273b41ac9fcb37cf8d043e802dd,Live updates | Israel releases 30 prisoners after Hamas frees 12 hostages in extended truce deal,FALSE
https://www.amnesty.org/en/latest/news/2023/10/damning-evidence-of-war-crimes-as-israeli-attacks-wipe-out-entire-families-in-gaza/,Damning evidence of war crimes as Israeli attacks wipe out entire families in Gaza,TRUE
https://www.bbc.com/news/world-middle-east-67550483,33 Palestinians released on fourth day of truce,TRUE
https://www.nytimes.com/2023/11/28/us/politics/biden-israel-hamas-divisions.html,President Biden is facing deep anger over his solidarity with Israel among supporters and even from some staff members who have said they feel disenchanted with the president,TRUE
https://www.seattletimes.com/nation-world/live-updates-mediators-try-to-extend-gaza-truce-which-could-expire-within-a-day/,"Mediators try to extend Gaza truce, which could expire within a day",TRUE
https://www.seattletimes.com/nation-world/live-updates-mediators-try-to-extend-gaza-truce-which-could-expire-within-a-day/,SEVERAL TONS OF MEDICAL ITEMS AND FOOD FOR GAZA FLOWN INTO EGYPT,TRUE
https://www.aljazeera.com/news/2023/11/29/hamas-invites-elon-musk-to-gaza-to-see-the-destruction-with-his-own-eyes,Hamas invites Elon Musk to Gaza to witness ‘massacres and destruction’,TRUE
https://www.aljazeera.com/features/2023/11/27/we-want-permanent-ceasefire-palestinians-in-gaza-say-as-truce-extended,The four-day humanitarian pause has quietened the skies over Gaza but has shone a light on the suffering of displaced Palestinians.,TRUE
https://www.aljazeera.com/news/2023/11/29/save-what-remains-of-gaza-hospital-director-says-amid-bombing,The burden on the few remaining hospitals operating in central and southern Gaza Strip has increased.,TRUE
https://www.aljazeera.com/gallery/2023/11/25/to-make-lives-easier-aid-brings-relief-in-gaza-amid-israel-hamas-truce,The UN estimates that 1.7 million of Gaza’s 2.3 million people have been displaced by the fighting which began on October 7,TRUE
https://www.dawn.com/news/1793174,Qatar claims deal to extend Gaza truce by two days,TRUE
https://www.theguardian.com/us-news/2023/nov/27/white-house-hunger-strike-gaza-cynthia-nixon,Activists calling for Gaza ceasefire begin hunger strike outside White House,TRUE
https://apnews.com/live/israel-hamas-war-live-updates#0000018b-434d-d032-a1df-d74f0e740000,Israel to allow Egypt to deliver limited quantities of humanitarian aid to Gaza after Biden request,TRUE
https://apnews.com/live/israel-hamas-war-live-updates#0000018b-42e0-d1d9-a3cb-e2fd2e4b0000,Red Cross says it has 60 tons of aid ready for Gaza delivery when it’s safe,FALSE
https://apnews.com/live/israel-hamas-war-live-updates#0000018b-4273-d2c3-a9ff-727b4e540000,Israeli airstrike destroys a bakery at a Gaza refugee camp,TRUE
https://apnews.com/live/israel-hamas-war-live-updates#0000018b-42f3-dc05-a58f-cfff84ce0000,US announces sanctions against a group of 10 Hamas members and financial network over Israel attack,TRUE
https://news.sky.com/story/israel-gaza-latest-hamas-seeks-truce-extension-doctor-tells-of-treating-phosphorus-burns-in-gaza-12978800,Two Russian hostages released by Hamas on Putin's request,TRUE
https://edition.cnn.com/2023/11/26/us/palestinian-students-shot-vermont-investigation-monday/index.html,1 of 3 Palestinian college students shot in Vermont released from hospital on same day,TRUE
https://www.cbsnews.com/news/live-white-house-briefing-may-14-2018-live-stream/,White House blames Hamas for deaths of Palestinians,TRUE
https://www.wionews.com/world/president-joe-biden-horrified-by-shooting-rampage-that-killed-us-palestinian-students-says-white-house-663549,President Joe Biden 'horrified' by shooting rampage that killed US Palestinian students,TRUE
https://www.hrw.org/news/2023/11/16/israeli-authorities-cutting-water-leading-public-health-crisis-gaza,Israeli Authorities’ Cutting of Water Leading to Public Health Crisis in Gaza,TRUE
https://www.hrw.org/news/2023/10/12/israel-white-phosphorus-used-gaza-lebanon,  White Phosphorus Used in Gaza by Isreal,TRUE
https://www.nytimes.com/live/2023/11/29/world/israel-hamas-gaza-war-news,Talks in Qatar focus on extending truce as deadline looms.,TRUE
https://www.aljazeera.com/gallery/2023/11/9/the-war-on-gaza-a-masterclass-in-disinformation,Hamas is beheading babies.,FALSE
https://www.nytimes.com/live/2023/11/28/world/israel-hamas-gaza-war-news,"Hamas freed a group of 10 Israelis or dual nationals and two Thai citizens on Tuesday in exchange for 30 imprisoned
 Palestinians, keeping with the terms of the temporary cease-fire agreement.",TRUE
https://www.nytimes.com/live/2023/11/28/world/israel-hamas-gaza-war-news,"A French hospital ship docked in Egypt has begun treating injured Gazans, a French official says.",TRUE
https://www.nytimes.com/live/2023/11/28/world/israel-hamas-gaza-war-news,"Disease may kill more Gazans than Israeli bombardment, the W.H.O. warns.",TRUE
https://www.nytimes.com/2023/11/29/world/middleeast/netanyahu-cease-fire-politics.html?smid=url-share,Netanyahu faces pressure from some members of his own government to reject a longer ceasefire.,TRUE
https://apnews.com/article/israel-hamas-gaza-misinformation-fact-check-e58f9ab8696309305c3ea2bfb269258e,Video shows a large number of U.S. Marines arriving at an airport in Israel amid the latest Israel-Hamas war.,FALSE
https://www.nytimes.com/live/2023/11/27/world/israel-hamas-gaza-war-news,Israel-Hamas War.11 Israeli Hostages Are Released on 27 November 2023.,TRUE
https://www.nytimes.com/live/2023/11/25/world/israel-hamas-hostages-gaza-war,Israel-Hamas WarSecond Hostage-Prisoner Exchange Is Completed After a Delay on 28 November 2023,TRUE
https://www.nytimes.com/live/2023/11/26/world/israel-hamas-hostages-gaza-war,Israel-Hamas WarHamas and Israel Complete 3rd Exchange of Hostages for Prisoners on 29 November 2023.,TRUE
https://www.nytimes.com/2023/11/25/world/middleeast/israel-gaza-death-toll.html,"Gaza Civilians, Under Israeli Barrage, Are Being Killed at Historic Pace",TRUE
https://www.aljazeera.com/economy/2023/10/27/shifting-politics-make-india-a-hotbed-for-israel-hamas-war-misinformation,Shifting politics make India a hotbed for Israel-Hamas war misinformation.,TRUE
https://www.nytimes.com/2023/11/12/world/middleeast/israel-death-toll-hamas-attack.html,"According to the Palestinian Ministry of Health in Hamas-controlled Gaza, Israeli strikes have
killed more than 11,000 people in the territory since the war broke out. The tally did not
distinguish between militants and civilians. At least 4,506 were minors and 3,027 were women,
according to the ministry.",TRUE
https://www.nytimes.com/2023/11/12/world/middleeast/israel-death-toll-hamas-attack.html,In the West Bank: Israel’s bombardment of Gaza and the elation over the release of Palestinian prisoners have deepened support for Hamas in the Israeli-occupied territory.,TRUE
https://www.nytimes.com/2023/11/12/world/middleeast/israel-death-toll-hamas-attack.html,"Hostage and Cease-Fire Deal: Israel received 12 more hostages from Gaza amid negotiations for an extended hostage-prisoner deal and warnings from the United States that, should hostilities resume, Israel should fight more surgically.",TRUE
https://www.nytimes.com/live/2023/11/13/world/israel-hamas-gaza-war-news,"Israeli forces have reached the gates of Al-Shifa Hospital, where, without 
electricity or fuel, patients are dying and corpses are decomposing, according
to medical staff and health officials.",TRUE
https://www.jpost.com/arab-israeli-conflict/gaza-news/article-775480,Women held hostage by Hamas in Gaza kept in cages - report,FALSE
https://www.nytimes.com/live/2023/11/19/world/israel-hamas-war-gaza-news,Israel Says Video Shows Hamas Tunnel Under Besieged Hospital,FALSE
https://www.nytimes.com/live/2023/11/19/world/israel-hamas-war-gaza-news,"At least 24 people were killed in a strike on Gaza school used as a shelter, the U.N. says.",TRUE
https://www.nytimes.com/live/2023/11/07/world/israel-hamas-war-gaza,"Israel says a 2nd hostage’s body was found near Al-Shifa, as pressure grows over the captives.",FALSE
https://www.samaa.tv/208735372-elon-musk-responds-to-gaza-visit-request-is-he-really-going,"X and Starlink owner Elon Musk has apologized from visiting Gaza 'now' in response to offer by Palestinian resistance group Hamas. ""Seems a bit dangerous there right now, but I do believe that a long-term prosperous Gaza is good for all sides,"" Elon Musk wrote on X in reply to a post.",TRUE
https://www.newarab.com/news/israeli-raid-jenin-kills-2-boys-including-9-year-old,"Two Palestinian boys, one aged just nine, were killed in the occupied West Bank city of Jenin on Wednesday as the Israeli forces pressed on with a large-scale military attack from the night before, leaving behind a trail of destruction. In one CCTV footage shared on social media, a boy could be seen trying to escape before being hit by a bullet. He was pulled away from the street by another young man, bleeding. The Palestinian Red Crescent Society confirmed the boy’s death, naming him as nine-year-old Adam Samer Al-Ghoul. Basil Suleiman Abu Al-Wafa, 15, pronounced dead by the Palestinian health ministry after being shot by Israeli soldiers. ",TRUE
https://www.samaa.tv/208735372-elon-musk-responds-to-gaza-visit-request-is-he-really-going,"Musk reached an agreement stating that ""Starlink satellite units would only be operated in Israel with the approval of the Israeli Ministry of Communications, including the Gaza Strip."" This marked a shift from Musk's earlier suggestion of providing Starlink to enhance communications in Gaza amid telecommunications blackouts.",TRUE
https://www.aljazeera.com/gallery/2023/11/7/jewish-new-yorkers-occupy-statue-of-liberty-to-demand-gaza-ceasefire,"Hundreds of US Jewish activists have peacefully occupied New York’s Statue of Liberty to demand an end to Israel’s “genocidal bombardment” of civilians in Gaza and a ceasefire.Dressed in black T-shirts emblazoned with the slogans “Jews demand ceasefire now” or “Not in our name”, the protesters from the Jewish Voice for Peace group on Monday unfurled banners reading “The whole world is watching” and “Palestinians should be free” at the base of New York’s landmark.",TRUE
https://www.aljazeera.com/news/2023/11/29/israel-hamas-truce-has-it-helped-relieve-gazas-humanitarian-crisis,"Al Jazeera’s Khoudary said: “[Palestinian] people are starving, they are striving to find food in the supermarkets and people don’t have the basic needs to continue and to help themselves to survive from starvation…”",TRUE
https://www.aljazeera.com/news/2023/11/20/dozens-of-premature-babies-evacuated-from-gaza-to-egypt,"A group of 28 premature babies has been evacuated from al-Shifa Hospital in the besieged Gaza Strip and taken to Egypt for urgent treatment as Palestinian officials say Israeli forces have attacked another hospital in northern Gaza. The newborns had been patients at al-Shifa, Gaza’s largest medical facility, where several others had died after their incubators stopped working for a lack of fuel as medical services collapse during the Israeli military’s ground and air assault on Gaza City.",TRUE
https://www.aljazeera.com/news/2023/11/29/south-africans-demand-permanent-gaza-ceasefire-during-pro-palestine-march,Members of South African political parties and civil society organisations marched through the streets of Johannesburg on Wednesday demanding a permanent ceasefire in the Gaza Strip as they marked the International Day of Solidarity with the Palestinian People. Rival political parties including the ruling African National Congress and the left-wing opposition Economic Freedom Fighters were among many demonstrators who marched across the Nelson Mandela Bridge to protest against Israel’s military offensive in Gaza against Hamas.,TRUE
https://www.bbc.com/news/world-middle-east-67039975,"Prime Minister Benjamin Netanyahu has said Israel has a ""clear goal of destroying Hamas's military and governing capabilities"", as well as freeing the hostages.",FALSE
https://www.aljazeera.com/news/2023/10/25/turkeys-erdogan-scraps-israel-trip-over-inhumane-gaza-war,"Turkish President Recep Tayyip Erdogan has called off a planned visit to Israel over its “inhumane” war in Gaza, saying relations between the two states would not improve. “We had a project to go to Israel, but it was cancelled; we will not go,” he told governing party lawmakers in parliament on Wednesday as he lambasted Israel’s bombing campaign in Gaza and defended Hamas.",TRUE
https://www.aljazeera.com/news/2023/10/25/turkeys-erdogan-scraps-israel-trip-over-inhumane-gaza-war,"Erdogan’s tirade appeared set to put relations back in the deep freeze once more after recent signs suggesting ties were building back up. Erdogan met Israeli Prime Minister Benjamin Netanyahu in person for the first time last month at a UN summit in New York. There, the two leaders opened the door to potential cooperation in areas such as energy, technology, and cybersecurity. However, as Israeli bombs rain on Gaza for a third week, killing more than 6,500 people and wrecking much of the territory’s infrastructure, the Turkish leader is again pulling few punches. “Of course, we had good intentions, but [Netanyahu] abused them,” said Erdogan. “If he had continued with good intentions, our relations might have been different, but now, unfortunately, this will not happen either.”",TRUE
https://www.aljazeera.com/news/2023/11/15/turkeys-erdogan-calls-israel-a-terror-state-criticises-the-west,"Turkish President Recep Tayyip Erdogan has called Israel a “terror state”, stepping up his condemnation of the Israeli assault on the besieged Gaza Strip ahead of a sensitive visit to Germany. Erdogan said on Wednesday that Israel’s military campaign against the Palestinian armed group Hamas included “the most treacherous attacks in human history” with “unlimited” support from the West.",TRUE
https://www.aljazeera.com/news/2023/11/29/cia-cautions-staff-on-social-media-use-after-officers-pro-palestine-post,a former US State Department official was arrested after videos of him harassing a halal food vendor in New York and calling for more Palestinian children to die,TRUE
https://www.aljazeera.com/news/2023/11/29/cia-cautions-staff-on-social-media-use-after-officers-pro-palestine-post,"The CIA has stressed to its officers that they should refrain from political statements on social media after one of its top officers shared a pro-Palestinian photo on Facebook.The intelligence agency’s associate deputy director for analysis changed their Facebook cover photo to a man waving a Palestinian flag on October 21, two weeks after Israel launched an all-out offensive against Palestinian group Hamas, the Financial Times reported.",TRUE
https://www.aa.com.tr/en/asia-pacific/pro-palestine-protestor-enters-ground-during-mens-cricket-world-cup-final-in-india/3058645,"A person wearing a pro-Palestine T-shirt entered the ground where India and Australia were playing the Cricket World Cup final in Ahmedabad, the capital city of the western Indian state of Gujarat, on Sunday. Images posted by Asian News International show the pitch invader wearing a Palestinian flag mask over his face and a T-shirt with the slogans ""Free Palestine"" and ""Stop Bombing Palestine"" written on it. He entered the pitch and approached star Indian batsman Virat Kohli, who was on the crease at the Narendra Modi Stadium, where the men's final of 50 overs was being played under the auspices of the International Cricket Council (ICC).",TRUE
https://www.dawn.com/news/1792386,"Israel, as it is known today, is the biblical ‘Promised Land’ of the Jewish people, a land that was reclaimed by the Jews after 2,000 years in 1948 (after displacing the Palestinians).",FALSE
https://www.i24news.tv/en/news/international/europe/1699528989-berlin-criminalizes-slogan-from-the-river-to-the-sea-palestine-will-be-free,"Berlin criminalizes slogan 'From the River to the Sea, Palestine will be free'",TRUE
https://www.vice.com/en/article/wxjb8b/tiktok-its-not-the-algorithm-teens-are-just-pro-palestine?utm_source=reddit.com,"TikTok Says It's Not the Algorithm, Teens Are Just Pro-Palestine. In a blog post, the company denied allegations that it has been promoting pro-Palestine content in an effort to sway American opinion. TikTok has come under GOP fire in recent weeks after the app showed an apparent spike in pro-Palestine content after the IDF began its bombing campaign of Gaza following Hamas’s Oct. 7 attack. Republican politicians have publicly claimed that the company is intentionally promoting pro-Palestine content with the goal of “brainwashing our [American] youth” into supporting Hamas. But the proliferation of pro-Palestine content on TikTok isn’t due to the app’s algorithm, the company stated in a press release on Monday. Rather, it claimed that teenagers simply tend to support Palestine more. ",TRUE
https://www.aljazeera.com/news/liveblog/2023/10/16/israel-hamas-war-live-iran-warns-resistance-front-may-attack,"An Israeli air strike has hit al-Ahli Arab Hospital in Gaza City where thousands of civilians are seeking medical treatment and shelter from relentless attacks, according to Palestinian officials. The Gaza health ministry said at least 500 people died in the hospital blast. A United Nations-run school housing refugees was also hit.",TRUE
https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-war-news-live-updates/liveblog/104614986.cms,"Israel-Hamas War News : Israel wasn’t behind deadly blast at hospital in Gaza, UK PM Sunak says",FALSE
https://www.aljazeera.com/program/newsfeed/2023/11/27/palestinian-killed-after-israel-prevents-medics-from-helping-him,"A mother recalls her son’s killing after Israeli forces raided their home and prevented an ambulance from reaching her son, who had been shot. Deadly raids in the occupied West Bank are ongoing despite a truce between Israel and Hamas in Gaza.",TRUE
https://apnews.com/article/israel-hamas-war-live-updates-11-28-2023-d11ff273b41ac9fcb37cf8d043e802dd,Israel releases 30 prisoners after Hamas frees 12 hostages in extended truce deal.,TRUE
https://www.theguardian.com/world/live/2023/nov/29/israel-hamas-war-live-updates-news-ceasefire-extension-reports-israel-raid-gaza-west-bank-palestine-jenin,Hamas says 10-month-old hostage and two family members killed in Israeli bombardment.,TRUE
https://www.bbc.com/news/live/world-middle-east-67562488,Israeli forces raid Jenin in West Bank as truce efforts continue.,TRUE
https://www.reuters.com/world/middle-east/israel-hamas-start-first-truce-gaza-war-2023-11-24/,Hamas frees 24 hostages from Gaza on first day of truce.,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Calls grow to turn Gaza truce into lasting ceasefire.,TRUE
https://www.aljazeera.com/news/2023/11/29/israel-kills-two-children-in-latest-raid-on-jenin-refugee-camp,Israeli forces kill two Palestinian children in occupied West Bank raid.,TRUE
https://www.aljazeera.com/features/2023/11/27/barbeques-suspicion-and-song-as-israeli-soldiers-break-from-gaza-war,"Barbeques, suspicion and song as Israeli soldiers break from Gaza war.",TRUE
https://www.aljazeera.com/news/2023/11/29/south-africans-demand-permanent-gaza-ceasefire-during-pro-palestine-march,South Africans demand permanent Gaza ceasefire during pro-Palestine march.,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Israelis in Tel Aviv awaiting confirmation of the death of infant captive.,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,US backs Gaza truce extension to get more captives released: UN envoy.,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Israel willing to continue negotiations on captive release with Hamas: Reports,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,"Saudi Arabia says truce ‘not enough’, lasting ceasefire needed",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,"‘Massacres cannot be allowed to resume,’ Palestinian foreign minister says",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Scholar resigns from Berlin research centre after it accused him of supporting ‘terrorism’,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,‘Cautious optimism’ in Gaza on prospect of another truce extension,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,Qassam Brigades say two Russian captives released,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,‘Will Israel return to fighting? My answer is an unequivocal yes’: Israeli PM,TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,"‘Since the ceasefire, nothing is coming to the hospital’: Al-Shifa doctor",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,"Visiting Gaza now ‘dangerous’, Elon Musk says",TRUE
https://www.aljazeera.com/news/liveblog/2023/11/29/israel-hamas-war-live-more-palestinian-prisoners-israeli-captives-freed,"World must move ‘decisively’ towards two-state solution, says UN",TRUE
https://www.aljazeera.com/news/2023/11/23/israel-hamas-deal-what-makes-a-truce-lead-to-lasting-peace,Israel-Hamas deal: What makes a truce lead to lasting peace?,TRUE
https://www.aljazeera.com/gallery/2023/11/11/israeli-raids-in-jenin-camp,Palestinians flee as Israel raids Jenin camp in occupied West Bank,TRUE
https://www.aljazeera.com/news/2023/11/20/israel-targets-gazas-indonesian-hospital-here-is-whats-to-know,"Israel targets Gaza’s Indonesian Hospital: Here is what’s to know
There are about 700 people including medical staff and injured people inside Gaza’s Indonesian Hospital.",TRUE
https://www.aljazeera.com/news/2023/11/19/babies-evacuated-from-al-shifa-and-transferred-to-southern-gaza,"Babies evacuated from al-Shifa Hospital to southern Gaza amid Israel war
Thirty-one premature babies, trapped in hospital without life-sustaining equipment, have been evacuated by ambulance.",TRUE
https://www.aljazeera.com/news/2023/11/18/israel-gives-gazas-al-shifa-hospital-one-hour-to-evacuate,"More than 7,000 people, including critical patients, were housed in the hospital that Israeli troops have besieged for days.",TRUE
https://www.theguardian.com/world/live/2023/nov/28/israel-hamas-war-live-updates-hostages-palestinians-released-gaza-ceasefire-extended,"Israel frees 30 Palestinian prisoners
The Israel Prison Service has said it released 30 Palestinians from Israeli jails late on Tuesday in a fifth swap under a truce deal with Gaza’s Hamas militants.

In a statement, the prison service said the 30 Palestinians were released from Ofer Prison, near Ramallah in the occupied West Bank, and from a detention centre in Jerusalem.

Qatar earlier said 15 women and 15 children would be released.

Mediators are meeting in Qatar, meanwhile, to try to secure an extension of the five-day truce between Israel and Hamas that is set to expire on Wednesday.",TRUE
https://www.theguardian.com/world/live/2023/nov/28/israel-hamas-war-live-updates-hostages-palestinians-released-gaza-ceasefire-extended?page=with:block-656667a08f08e51ddd4b2e5d#block-656667a08f08e51ddd4b2e5d,"Hamas has invited Elon Musk to Gaza to witness the devastation of the Palestinian territory under Israeli attack after the hi-tech billionaire accompanied Benjamin Netanyahu to inspect a kibbutz targeted by Hamas.

Osama Hamdan, a senior Hamas official, said in a press conference in Beirut on Tuesday:

We invite him to visit Gaza to see the extent of the massacres and destruction committed against the people of Gaza, in compliance with the standards of objectivity and credibility.

Musk’s appearance on Monday alongside the Israeli prime minister at Kfar Aza, a kibbutz 2 miles (3km) from the Gaza border where over 50 people were killed by Hamas attackers, also drew criticism from Israelis.",TRUE
https://www.aljazeera.com/news/2023/11/18/rallies-held-across-iran-to-support-war-battered-gaza,"Thousands rally across Iran to protest Gaza deaths, slam Israel and US
Protests in Tehran, other cities were held in ‘support of the oppressed children of Gaza’ under the slogan ‘Palestine is not alone’.",TRUE
